Date,Steps,Miles,School day?,Soccer?,Time up?
9/27/2016,8836,,Yes,No,9:30
9/26/2016,7532,,Yes,No,8
9/25/2016,10538,,No,Yes,9:30
9/24/2016,10100,,No,No,10
9/23/2016,9510,,Yes,No,0:00
9/22/2016,16306,,Yes,No,7
9/21/2016,15686,,Yes,No,0:00
9/20/2016,"11,954",6,Yes,No,7
9/19/2016,8958,,Yes,No,9:30
9/18/2016,15205,,No,Yes,10
9/17/2016,10216,,No,No,8
9/16/2016,10373,,Yes,No,7
9/16/2016,11584,,Yes,No,8
